area_id,area_name,state,district_or_city,timestamp_utc,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,weather_source,location_precision
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 12:00:00+00:00,32.1,75,9.0,157,0.1,974.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 13:00:00+00:00,27.9,96,3.4,65,13.5,974.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 14:00:00+00:00,28.2,92,8.3,198,6.3,975.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 15:00:00+00:00,27.4,95,7.6,146,3.3,976.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 16:00:00+00:00,26.7,96,4.1,135,5.2,977.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 17:00:00+00:00,26.5,97,5.4,120,1.7,977.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 18:00:00+00:00,27.3,96,7.1,106,1.0,977.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 19:00:00+00:00,26.9,97,8.2,147,1.5,977.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 20:00:00+00:00,26.6,97,6.9,139,0.9,976.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 21:00:00+00:00,26.6,97,7.7,143,0.4,976.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 22:00:00+00:00,26.8,96,5.0,131,0.2,976.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 23:00:00+00:00,26.9,97,6.1,157,0.3,976.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 00:00:00+00:00,26.5,97,4.7,182,0.1,976.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 01:00:00+00:00,26.2,99,2.7,247,10.9,977.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 02:00:00+00:00,26.7,95,4.8,149,3.1,977.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 03:00:00+00:00,26.8,95,5.7,193,1.3,978.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 04:00:00+00:00,27.6,90,4.6,231,0.7,978.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 05:00:00+00:00,28.8,84,1.4,230,0.4,978.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 06:00:00+00:00,27.5,91,2.7,37,0.3,978.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 07:00:00+00:00,28.2,91,6.2,350,1.8,978.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 08:00:00+00:00,28.0,91,7.4,1,1.0,977.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 09:00:00+00:00,28.3,90,5.2,16,0.6,977.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 10:00:00+00:00,28.7,87,5.1,27,0.4,976.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 11:00:00+00:00,29.6,82,4.9,360,0.1,975.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 12:00:00+00:00,27.9,92,2.2,132,0.0,976.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 13:00:00+00:00,27.9,92,2.0,135,0.6,976.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 14:00:00+00:00,27.7,93,1.1,288,0.2,976.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 15:00:00+00:00,27.7,94,0.4,27,0.0,977.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 16:00:00+00:00,27.6,95,1.1,108,0.0,977.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 17:00:00+00:00,27.4,97,1.0,112,0.0,977.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 18:00:00+00:00,27.6,97,3.3,49,0.0,977.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 19:00:00+00:00,27.5,97,0.5,360,0.0,976.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 20:00:00+00:00,27.6,96,0.6,288,0.0,976.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 21:00:00+00:00,27.0,97,5.3,237,0.0,975.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 22:00:00+00:00,26.9,96,4.9,280,0.0,975.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-04 23:00:00+00:00,26.8,96,2.6,295,0.1,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 00:00:00+00:00,26.7,97,6.6,305,0.2,975.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 01:00:00+00:00,27.1,96,3.2,333,0.1,975.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 02:00:00+00:00,27.6,92,3.1,13,0.0,976.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 03:00:00+00:00,28.4,87,2.4,318,0.0,976.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 04:00:00+00:00,30.2,77,5.4,312,0.0,976.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 05:00:00+00:00,31.5,67,6.4,317,0.0,976.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 06:00:00+00:00,31.8,67,7.1,306,0.0,976.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 07:00:00+00:00,31.5,67,8.2,306,0.1,975.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 08:00:00+00:00,32.0,64,8.7,308,0.0,974.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 09:00:00+00:00,32.7,61,8.8,313,0.0,973.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 10:00:00+00:00,33.3,61,8.3,303,0.1,973.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 11:00:00+00:00,32.9,63,6.4,292,0.0,972.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 12:00:00+00:00,29.6,84,6.5,231,0.0,972.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 13:00:00+00:00,28.2,94,3.4,183,1.5,973.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 14:00:00+00:00,28.4,96,6.8,180,0.1,974.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 15:00:00+00:00,28.4,95,6.5,150,0.0,975.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 16:00:00+00:00,27.8,95,6.3,156,0.0,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 17:00:00+00:00,27.7,94,5.4,174,0.0,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 18:00:00+00:00,27.8,97,1.3,262,0.0,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 19:00:00+00:00,27.3,93,8.3,281,2.3,974.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 20:00:00+00:00,26.8,93,3.9,242,1.7,974.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 21:00:00+00:00,26.8,93,3.0,163,0.3,974.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 22:00:00+00:00,26.6,95,5.3,198,0.0,974.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-05 23:00:00+00:00,26.3,95,8.9,214,0.0,974.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 00:00:00+00:00,27.1,95,3.4,155,0.0,974.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 01:00:00+00:00,27.5,93,4.2,115,1.2,975.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 02:00:00+00:00,27.8,90,6.9,141,0.2,975.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 03:00:00+00:00,28.5,78,5.9,178,0.2,976.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 04:00:00+00:00,27.7,85,6.9,131,1.7,977.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 05:00:00+00:00,27.5,86,5.8,129,1.5,977.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 06:00:00+00:00,27.4,85,2.4,126,2.8,977.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 07:00:00+00:00,27.1,86,1.5,284,1.2,976.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 08:00:00+00:00,26.9,87,2.1,340,0.7,976.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 09:00:00+00:00,27.3,82,2.1,308,0.1,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 10:00:00+00:00,27.5,81,4.1,315,0.0,975.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 11:00:00+00:00,27.7,80,5.9,348,0.0,974.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 12:00:00+00:00,28.3,81,8.3,22,0.0,974.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 13:00:00+00:00,27.7,88,6.4,22,0.5,974.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 14:00:00+00:00,27.4,92,5.6,360,0.2,975.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 15:00:00+00:00,27.1,93,5.3,350,0.0,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 16:00:00+00:00,27.0,94,5.2,16,0.0,976.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 17:00:00+00:00,26.9,95,3.9,24,0.0,976.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 18:00:00+00:00,27.3,93,6.5,56,0.0,975.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 19:00:00+00:00,26.7,93,7.9,74,0.1,975.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 20:00:00+00:00,26.3,95,7.3,70,0.3,975.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 21:00:00+00:00,26.3,95,4.3,48,0.8,975.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 22:00:00+00:00,26.3,96,2.0,315,0.1,975.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-06 23:00:00+00:00,26.1,97,4.0,357,0.0,975.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 00:00:00+00:00,26.8,96,8.4,43,0.1,974.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 01:00:00+00:00,26.8,95,5.2,22,3.5,975.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 02:00:00+00:00,26.8,90,4.5,16,1.8,975.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 03:00:00+00:00,26.6,94,8.5,5,4.1,975.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 04:00:00+00:00,27.0,95,9.0,360,1.6,976.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 05:00:00+00:00,27.7,91,11.0,28,1.3,976.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 06:00:00+00:00,27.7,86,11.5,335,1.0,976.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 07:00:00+00:00,27.4,92,12.5,6,2.4,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 08:00:00+00:00,26.7,94,15.3,44,8.9,974.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 09:00:00+00:00,27.0,96,12.7,18,1.8,974.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 10:00:00+00:00,27.4,95,14.5,12,0.8,973.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 11:00:00+00:00,27.7,90,16.3,5,0.8,973.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 12:00:00+00:00,26.9,94,12.3,25,0.7,974.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 13:00:00+00:00,26.8,95,12.3,29,0.8,973.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 14:00:00+00:00,26.3,95,10.9,40,0.5,974.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 15:00:00+00:00,26.1,96,9.8,23,0.9,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 16:00:00+00:00,26.0,95,13.4,40,0.2,976.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 17:00:00+00:00,25.7,97,12.6,42,2.8,976.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 18:00:00+00:00,26.0,97,10.2,54,6.7,976.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 19:00:00+00:00,25.9,98,5.2,2,6.2,975.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 20:00:00+00:00,25.5,99,10.4,340,1.1,975.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 21:00:00+00:00,25.2,98,10.0,6,1.5,975.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 22:00:00+00:00,25.0,97,11.4,28,3.8,975.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-07 23:00:00+00:00,24.9,98,10.7,35,7.7,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 00:00:00+00:00,25.7,97,9.8,59,0.7,974.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 01:00:00+00:00,25.8,97,9.3,82,3.3,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 02:00:00+00:00,26.3,95,8.6,79,0.3,976.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 03:00:00+00:00,27.1,91,5.7,62,1.3,976.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 04:00:00+00:00,28.7,87,5.3,55,0.1,977.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 05:00:00+00:00,30.4,79,16.2,113,0.4,976.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 06:00:00+00:00,30.3,78,12.5,97,0.4,977.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 07:00:00+00:00,30.1,79,7.7,129,1.7,977.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 08:00:00+00:00,32.2,71,12.1,127,0.1,976.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 09:00:00+00:00,30.2,79,9.7,109,0.9,975.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 10:00:00+00:00,32.0,70,6.0,123,0.0,975.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 11:00:00+00:00,32.1,69,7.2,115,0.1,974.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 12:00:00+00:00,30.2,85,2.7,160,0.5,975.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 13:00:00+00:00,29.5,90,5.4,140,0.2,975.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 14:00:00+00:00,28.5,93,5.3,225,0.1,976.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 15:00:00+00:00,27.9,95,3.1,167,0.0,976.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 16:00:00+00:00,28.1,93,1.2,63,0.0,977.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 17:00:00+00:00,28.0,94,3.1,10,0.0,978.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 18:00:00+00:00,28.0,96,3.1,357,0.0,978.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 19:00:00+00:00,27.7,96,5.0,19,0.0,977.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 20:00:00+00:00,27.6,95,4.4,81,0.4,977.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 21:00:00+00:00,27.8,93,2.8,135,0.2,977.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 22:00:00+00:00,27.5,93,7.1,71,0.1,977.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-08 23:00:00+00:00,26.8,95,9.8,85,0.0,977.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-09 00:00:00+00:00,25.7,95,3.1,111,0.0,977.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-09 01:00:00+00:00,26.0,96,7.2,89,0.0,977.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-09 02:00:00+00:00,27.2,93,4.8,63,0.0,978.3,Open-Meteo archive context,configured pilot anchor
